MF PT 2 Elec All Elec + EE - Source Energy|Total (*),MF PT 2 Elec All Elec + EE - Site Energy|Total (E),MF PT 2 Elec All Elec + EE - Source Energy|Total (E),MF PT 2 Elec All Elec + EE - Site Energy|Cooling (E),MF PT 2 Elec All Elec + EE - Site Energy|Heating (E),MF PT 2 Elec All Elec + EE - Site Energy|Cooling Fan/Pump (E),MF PT 2 Elec All Elec + EE - Site Energy|Heating Fan/Pump (E),MF PT 2 Elec All Elec + EE - Site Energy|Hot Water (E),MF PT 2 Elec All Elec + EE - Site Energy|Hot Water - Suppl. (E),MF PT 2 Elec All Elec + EE - Site Energy|Lights (E),MF PT 2 Elec All Elec + EE - Site Energy|Lg. Appl. (E),MF PT 2 Elec All Elec + EE - Site Energy|Vent Fan (E),MF PT 2 Elec All Elec + EE - Site Energy|Misc. (E),MF PT 2 Elec All Elec + EE - Source Energy|Cooling (E),MF PT 2 Elec All Elec + EE - Source Energy|Heating (E),MF PT 2 Elec All Elec + EE - Source Energy|Cooling Fan/Pump (E),MF PT 2 Elec All Elec + EE - Source Energy|Heating Fan/Pump (E),MF PT 2 Elec All Elec + EE - Source Energy|Hot Water (E),MF PT 2 Elec All Elec + EE - Source Energy|Hot Water - Suppl. (E),MF PT 2 Elec All Elec + EE - Source Energy|Lights (E),MF PT 2 Elec All Elec + EE - Source Energy|Lg. Appl. (E),MF PT 2 Elec All Elec + EE - Source Energy|Vent Fan (E),MF PT 2 Elec All Elec + EE - Source Energy|Misc. (E),MF PT 2 Elec All Elec + EE - Living Space|Indoor Temperature,MF PT 2 Elec All Elec + EE - Living Space|Heating Setpoint,MF PT 2 Elec All Elec + EE - Living Space|Cooling Setpoint,MF PT 2 Elec All Elec + EE - Living Space|Indoor Humidity,MF PT 2 Elec All Elec + EE - Living Space|Indoor Relative Humidity,MF PT 2 Elec All Elec + EE - Living Space|Wind Speed (at Building),MF PT 2 Elec All Elec + EE - Living Space|Infiltration + Mech. Vent.,MF PT 2 Elec All Elec + EE - Living Space|Infiltration,MF PT 2 Elec All Elec + EE - Living Space|Mech. Vent. (rated),MF PT 2 Elec All Elec + EE - Living Space|Natural Ventilation,MF PT 2 Elec All Elec + EE - Living Space|System Flow Rate to Zone,MF PT 2 Elec All Elec + EE - Living Space|Zone Glazing Transmitted Solar,MF PT 2 Elec All Elec + EE - Living Space|Latent Gains/Losses,MF PT 2 Elec All Elec + EE - Domestic Water System|Hot Water Use Flow Rate,MF PT 2 Elec All Elec + EE - Domestic Water System|Cold Water Use Flow Rate,MF PT 2 Elec All Elec + EE - Domestic Water System|Water Heater Inlet Temperature,MF PT 2 Elec All Elec + EE - Domestic Water System|Delivered Hot Water Temperature,MF PT 2 Elec All Elec + EE - Domestic Water System|HPWH Sensible Heat Removed (inc. fan heat),MF PT 2 Elec All Elec + EE - Domestic Water System|HPWH Latent Heat Removed,MF PT 2 Elec All Elec + EE - Delivered Energy|Heating Delivered (main),MF PT 2 Elec All Elec + EE - Delivered Energy|Cooling Delivered (sensible),MF PT 2 Elec All Elec + EE - Delivered Energy|Cooling Delivered (latent),MF PT 2 Elec All Elec + EE - Delivered Energy|DHW Delivered Energy,MF PT 2 Elec All Elec + EE - Delivered Energy|DHW Pipe Heat Losses - Unit,MF PT 2 Elec All Elec + EE - Weather|Outdoor Drybulb,MF PT 2 Elec All Elec + EE - Weather|Outdoor Wetbulb,MF PT 2 Elec All Elec + EE - Weather|Outdoor Dew Point,MF PT 2 Elec All Elec + EE - Weather|Ground Temperature,MF PT 2 Elec All Elec + EE - Weather|Outdoor Humidity Ratio,MF PT 2 Elec All Elec + EE - Weather|Direct Normal Solar,MF PT 2 Elec All Elec + EE - Weather|Total Horizontal Solar,MF PT 2 Elec All Elec + EE - Weather|Diffuse Horizontal Solar,MF PT 2 Elec All Elec + EE - Weather|Wind Speed (at Weather Station),MF PT 2 Elec All Elec + EE - Weather|Wind Direction,MF PT 2 Elec All Elec + EE - Weather|Atmospheric Pressure,MF PT 2 Elec All Elec + EE - Weather|Outdoor Air Density,MF PT 2 Elec All Elec + EE - Weather|Sky Temperature,MF PT 2 Elec All Elec + EE - Weather|Sky Radiation Losses,MF PT 2 Elec All Elec + EE - Weather|Total Vertical Solar,MF PT 2 Elec All Elec + EE - Weather|Mains Water Temperature
5563.282286,0.517621,5563.282286,0,0,0,0,0.07863,0,0.081193,0.113004,0,0.244793,0,0,0,0,845.102655,0,872.651186,1214.546751,0,2630.981693,66.231837,64,95,0.003414,24.528308,0.670001,22.929398,22.929398,0,0,0,1064.580326,64.058039,6.269692,1.989142,64.696598,124.497837,439.835716,0,0,0,0,3117.260579,182.930503,51.875,37.488035,12.725,61.095585,0.001614,295.984905,140.306364,18.649294,1.275,190,0.97508,0.075419,17.297521,88.623771,122.733383,64.696598
5556.980843,0.517034,5556.980843,0,0,0,0,0.089842,0,0.078986,0.103414,0,0.244793,0,0,0,0,965.599431,0,848.924401,1111.475318,0,2630.981693,69.366686,64,95,0.003437,22.273188,1.121047,24.918015,24.918015,0,0,0,1602.198708,1580.626477,25.034688,7.24737,64.696598,124.078121,116.760149,0,0,0,0,12184.72099,165.915617,56.075,39.532815,11.675,61.095585,0.001533,318.279529,181.007128,19.917235,2.133333,184.166667,0.97508,0.074814,21.074861,91.450222,131.14486,64.696598
27754.32174,2.582326,27754.32174,0,0,0,0,0.066178,2.075,0.075927,0.114735,0,0.250485,0,0,0,0,711.27052,22301.685,816.051584,1233.147319,0,2692.167314,72.390177,64,95,0.003522,20.505857,0.503595,23.619436,23.619436,0,0,0,2018.800314,-47.364882,1.713457,0.227439,64.696598,115.385796,167.625257,0,0,0,0,732.58242,131.885846,57.515,39.998786,9.725,61.095585,0.001411,327.181529,201.198291,20.260636,0.958333,180,0.97508,0.07462,21.875969,92.057777,128.264727,64.696598
37856.30382,3.522237,37856.30382,0,0,0,0,0.003,3.0625,0.07372,0.126839,0,0.256178,0,0,0,0,32.2434,32915.1375,792.324799,1363.245186,0,2753.352935,75.648151,64,95,0.003517,18.338564,0.33719,24.168052,24.168052,0,0,0,2263.588377,-54.267008,1.551736,0.344542,64.696598,120.272844,0,0,0,0,0,715.741832,114.870961,58.475,40.26203,8.6,61.095585,0.001311,325.649434,198.779107,20.23422,0.641667,180,0.97508,0.074494,22.426695,92.480424,116.065179,64.696598
4766.885363,0.443522,4766.885363,0,0,0,0,0.003,0,0.07307,0.111274,0,0.256178,0,0,0,0,32.2434,0,785.342845,1195.946184,0,2753.352935,77.735783,64,95,0.003497,17.014397,1.620264,37.700188,37.700188,0,0,0,2312.323432,-219.872184,0,0,64.696598,121.819051,0,0,0,0,0,0,102.089313,59.42,40.896068,9.02,61.095585,0.001375,313.102104,173.857566,19.732327,3.083333,180,0.97508,0.07435,23.422608,93.246472,105.293536,64.696598
4882.489995,0.454278,4882.489995,0,0,0,0,0.003,0,0.073953,0.126839,0,0.250485,0,0,0,0,32.2434,0,794.834095,1363.245186,0,2692.167314,78.184439,64,95,0.003455,16.559476,2.303402,49.420711,49.420711,0,0,0,2123.494456,-271.643191,1.591487,0.734615,64.696598,126.733026,0,0,0,0,0,877.977071,102.089313,59.93,41.320406,10.16,61.095585,0.001446,284.837593,128.791473,17.936078,4.383333,185.833333,0.97508,0.074269,24.24165,93.880442,109.745751,64.696598
4857.353991,0.451939,4857.353991,0,0,0,0,0.003,0,0.079724,0.107344,0,0.261871,0,0,0,0,32.2434,0,856.861285,1153.710751,0,2814.538556,78.611626,64,72,0.003422,16.177169,2.075689,45.105945,45.105945,0,0,0,1673.090619,-140.906861,6.391053,3.300021,64.696598,133.417444,0,0,0,0,0,3657.853184,89.334977,59.765,41.364647,11.285,61.095585,0.001502,233.987888,71.090526,13.498285,3.95,190,0.97508,0.074286,24.344116,93.959688,98.186459,64.696598
5922.147255,0.55101,5922.147255,0,0,0,0,0.003,0,0.096187,0.178566,0,0.273257,0,0,0,0,32.2434,0,1033.799,1919.195057,0,2936.909797,78.086617,64,72,0.003406,16.382308,1.423205,36.452925,36.452925,0,0,0,751.898584,-77.21764,0,0,64.696598,133.258294,0,0,0,0,0,0,119.104199,56.6,39.849742,11.66,61.095585,0.001552,119.142399,16.055109,3.883068,2.708333,195.833333,0.97508,0.074736,21.51452,91.793623,43.999469,64.696598
7699.032525,0.716336,7699.032525,0,0,0,0,0.003,0,0.127268,0.265039,0.025,0.296028,0,0,0,0,32.2434,0,1367.855047,2848.586798,268.695,3181.65228,74.761457,64,95,0.003378,18.151985,0.437909,104.491934,4.491935,99.999999,0,0,0,-418.283014,0,0,64.696598,133.258294,0,0,0,0,0,0,157.394519,52.4,38.063126,14.075,61.095585,0.001733,0,0,0,0.833333,200,0.97508,0.075327,18.131598,89.231326,0,64.696598
7410.325499,0.689474,7410.325499,0,0,0,0,0.003,0,0.159212,0.22054,0.005,0.301721,0,0,0,0,32.2434,0,1711.18054,2370.324658,53.739,3242.837901,74.063062,64,95,0.003375,18.557957,0,31.119478,31.119478,0,0,0,0,259.629108,0,0,64.696598,133.258294,0,0,0,0,0,0,187.191052,49.115,36.581563,15.8,61.095585,0.001856,0,0,0,0,200,0.97508,0.075798,15.564764,87.329415,0,64.696598
6355.195856,0.591302,6355.195856,0,0,0,0,0.003,0,0.165978,0.137682,0,0.284643,0,0,0,0,32.2434,0,1783.894634,1479.776783,0,3059.281039,72.197403,64,95,0.003408,19.953782,0,31.690763,31.690763,0,0,0,0,178.356888,0.83548,0.401933,64.696598,132.27946,0,0,0,0,0,467.056055,178.669954,47,35.377797,15.8,61.095585,0.001842,0,0,0,0,200,0.97508,0.076116,13.72505,85.982228,0,64.696598
5511.952012,0.512845,5511.952012,0,0,0,0,0.003,0,0.141075,0.101205,0,0.267564,0,0,0,0,32.2434,0,1516.25009,1087.734346,0,2875.724176,70.546824,64,95,0.003432,21.251,0.030654,31.131456,31.131456,0,0,0,0,146.244244,0.553887,0.253702,64.696598,130.591276,0,0,0,0,0,304.820631,161.655068,45.875,34.916372,16.325,61.095585,0.001909,0,0,0,0.058333,200,0.97508,0.076277,12.667816,85.216181,0,64.696598
4857.652589,0.451967,4857.652589,0,0,0,0,0.003,0,0.106834,0.085955,0,0.256178,0,0,0,0,32.2434,0,1148.229343,923.826911,0,2753.352935,68.627717,64,95,0.003455,22.843483,0.113856,30.282599,30.282599,0,0,0,0,168.019901,0,0,64.696598,130.559384,0,0,0,0,0,0,131.885846,45.08,34.624987,17.12,61.095585,0.001971,0,0,0,0.216667,200,0.97508,0.07639,12.044759,84.767118,0,64.696598
4230.958093,0.393658,4230.958093,0,0,0,0,0.003,0,0.091924,0.07102,0,0.227714,0,0,0,0,32.2434,0,987.978818,763.311044,0,2447.424831,67.412644,64,95,0.003479,23.981746,0.188301,29.730805,29.730805,0,0,0,0,162.16519,0.128457,0.057455,64.696598,130.416097,0,0,0,0,0,70.171612,114.870961,44.36,34.334201,17.84,61.095585,0.002017,0,0,0,0.358333,200,0.97508,0.076493,11.603146,84.450133,0,64.696598
3330.510856,0.309878,3330.510856,0,0,0,0,0.003,0,0.04129,0.060646,0,0.204943,0,0,0,0,32.2434,0,443.771363,651.813745,0,2202.682348,65.876965,64,95,0.003503,25.465754,0.24085,29.169383,29.169383,0,0,0,0,161.235564,0,0,64.696598,129.996359,0,0,0,0,0,0,63.798993,43.64,34.097261,18.56,61.095585,0.002084,0,0,0,0.458333,200,0.97508,0.076594,11.160288,84.133148,0,64.696598
2973.25186,0.276638,2973.25186,0,0,0,0,0.003,0,0.020502,0.053886,0,0.19925,0,0,0,0,32.2434,0,220.351421,579.160312,0,2141.496727,64.822295,64,95,0.003527,26.597343,0.293399,28.819623,28.819623,0,0,0,0,167.699854,0,0,64.696598,129.996359,0,0,0,0,0,0,17.014886,42.92,33.934712,19.28,61.095585,0.002181,0,0,0,0.558333,118.333333,0.97508,0.076692,10.716176,83.816163,0,64.638645
2962.109842,0.275602,2962.109842,0,0.019357,0,0.000293,0.003,0,0.012301,0.052787,0,0.187864,0,208.042636,0,3.144589,32.2434,0,132.210853,567.342879,0,2019.125485,64.037904,64,95,0.003554,27.537924,0.376602,28.918784,28.918784,0,0,7.215007,0,199.403419,1.342468,0.515138,64.680361,128.981168,0,0,241.019499,0,0,702.042196,8.521098,42.095,33.731865,20.105,61.095585,0.002286,0,0,0,0.716667,60,0.97508,0.076805,10.009952,83.31427,0,64.638645
3337.175894,0.310499,3337.175894,0,0.068196,0,0.001488,0.003,0,0.008201,0.047442,0,0.182171,0,732.958724,0,15.994892,32.2434,0,88.140568,509.898446,0,1957.939865,64,64,95,0.003582,27.793439,0.451046,29.645137,29.645137,0,0,25.218237,0,173.299279,0,0,64.640602,126.495309,0,0,842.409207,0,0,0,2.130275,41.3,33.445949,20.9,61.095585,0.002352,0,0,0,0.858333,60,0.97508,0.076919,9.37624,82.865207,0,64.638645
3722.161669,0.346318,3722.161669,0,0.109806,0,0.00249,0.003,0,0.008201,0.046343,0,0.176478,0,1180.176579,0,26.765864,32.2434,0,88.140568,498.081013,0,1896.754244,64,64,95,0.003608,27.990074,0.503595,30.385258,30.385258,0,0,40.958421,0,175.770261,0,0,64.640602,126.495309,0,0,1368.155094,0,0,0,2.130275,40.58,33.22675,21.62,61.095585,0.002427,0,0,0,0.958333,60,0.97508,0.077021,8.927032,82.548222,0,64.638645
6007.511589,0.558953,6007.511589,0,0.16944,0,0.003514,0.145222,0,0.009117,0.049488,0,0.182171,0,1821.102458,0,37.764646,1560.821562,0,97.992477,531.890581,0,1957.939865,64,64,95,0.003634,28.194419,0.586798,31.24022,31.24022,0,0,73.164765,0,185.465607,0,0,64.640602,126.495309,960.089339,0,2215.93103,0,0,0,8.521098,39.86,33.048449,22.34,61.095585,0.002519,0,0,0,1.116667,60,0.97508,0.07712,8.476528,82.231237,0,64.638645
11376.14052,1.058462,11376.14052,0,0.344205,0,0.010467,0.435761,0,0.025017,0.055149,0,0.187864,0,3699.443657,0,112.493063,4683.471869,0,268.879862,592.726581,0,2019.125485,64,64,95,0.003673,28.497242,0.661243,32.610424,32.610424,0,0,160.942611,0,284.059661,5.411843,1.678002,64.638669,123.904798,2806.136214,0,4661.270323,0,0,2679.454019,59.565755,38.51,32.621264,23.48,61.095585,0.002656,0,0,0,1.258333,60,0.97508,0.077312,7.494665,81.544436,0,64.638645
7597.40831,0.70688,7597.40831,0,0.276388,0,0.008767,0.062697,0,0.058733,0.077159,0.0125,0.210635,0,2970.567761,0,94.221812,673.860127,0,631.255693,829.287449,134.3475,2263.867969,64,64,95,0.003698,28.687356,0.713792,60.100805,10.100805,50,0,122.774567,0,132.548635,2.240382,0.720785,64.638645,124.283713,331.237808,0,3525.742102,0,0,1119.109137,204.205938,37.865,32.449072,24.185,61.095585,0.002734,0,0,0,1.358333,60,0.97508,0.077403,7.192988,81.333112,0,64.638645
8891.007135,0.82724,8891.007135,0,0.192271,0,0.005423,0.210206,0,0.074326,0.103414,0.0025,0.2391,0,2066.493594,0,58.28736,2259.247485,0,798.837806,1111.475318,26.8695,2569.796072,64,64,95,0.003726,28.902748,0.766341,31.853881,31.853881,0,0,86.615882,163.059747,269.825777,3.755355,1.194295,64.638645,124.552934,1280.131971,0,2734.588825,0,0,1870.613333,216.960274,40.04,33.60204,23.735,61.095585,0.002694,170.538023,27.214196,8.188784,1.458333,60,0.97508,0.077071,9.219103,82.759545,61.300237,64.638645
5695.137738,0.529889,5695.137738,0,0.089306,0,0.003629,0.003,0,0.078987,0.110174,0,0.244793,0,959.843353,0,39.000315,32.2434,0,848.940226,1184.128751,0,2630.981693,64,64,95,0.003759,29.153673,0.788236,27.204044,27.204044,0,0,37.027978,541.116774,106.198931,3.239264,1.066395,64.638645,124.94203,0,0,1236.59388,0,0,1627.231209,208.439175,45.74,36.349426,22.205,61.095585,0.002515,259.082548,85.917913,14.660564,1.5,71.666667,0.97508,0.076225,14.097096,86.272798,102.556998,64.638645
7500.748278,0.697887,7500.748278,0,0.041964,0,0.001309,0.215624,0,0.081193,0.113004,0,0.244793,0,451.017648,0,14.066859,2317.484141,0,872.651186,1214.546751,0,2630.981693,64.302391,64,95,0.003765,28.89713,0.665622,19.273454,19.273454,0,0,18.475059,1077.182166,30.542931,0,0,64.638645,124.943762,1393.349107,0,616.814379,0,0,0,182.930503,53.465,39.946774,19.91,61.095585,0.002294,305.468045,142.64135,17.090784,1.266667,80,0.97508,0.075104,20.798006,91.265314,124.741557,64.638645
4623.624812,0.430193,4623.624812,0,0,0,0,0.003,0,0.078986,0.103414,0,0.244793,0,0,0,0,32.2434,0,848.924401,1111.475318,0,2630.981693,68.249015,64,95,0.003769,25.24309,0.363465,15.717788,15.717788,0,0,0,1626.634491,29.283893,0.05147,0.016943,64.638645,124.92193,0,0,0,0,0,25.855392,165.915617,58.94,42.181796,17.6,61.095585,0.002047,328.132484,184.117691,18.041739,0.691667,138.333333,0.97508,0.074339,25.423108,94.804982,133.104726,64.638645
5763.272239,0.536228,5763.272239,0,0,0,0,0.09508,0,0.075927,0.114735,0,0.250485,0,0,0,0,1021.906022,0,816.051584,1233.147319,0,2692.167314,71.510141,64,95,0.003772,22.60487,0.547386,19.43695,19.43695,0,0,0,2055.093405,99.026459,7.16819,2.328066,64.638645,124.893131,240.492314,0,0,0,0,3588.905294,131.885846,59.6,41.971621,14.915,61.095585,0.001807,337.298639,204.891372,18.358725,1.041667,180,0.97508,0.074273,25.188014,94.620074,130.190726,64.638645
9606.181853,0.893781,9606.181853,0,0,0,0,0.437044,0,0.07372,0.126839,0,0.256178,0,0,0,0,4697.258934,0,792.324799,1363.245186,0,2753.352935,72.033142,64,95,0.003776,22.229301,0.788236,22.590092,22.590092,0,0,0,2307.038756,-9.042966,2.490646,0.799205,64.638645,124.489982,2207.486088,0,0,0,0,1243.328207,114.870961,59.21,41.470654,13.01,61.095585,0.001672,335.792959,202.438018,18.332309,1.5,197.5,0.97508,0.074345,24.174059,93.827611,117.702664,64.638645
5931.742212,0.551903,5931.742212,0,0,0,0,0.111381,0,0.07307,0.111274,0,0.256178,0,0,0,0,1197.100248,0,785.342845,1195.946184,0,2753.352935,74.567832,64,95,0.00377,20.40042,0.81889,23.002711,23.002711,0,0,0,2359.633192,-42.63616,1.32281,0.430686,64.638645,124.648479,668.991681,0,0,0,0,662.695975,102.089313,60.515,42.200762,13.61,61.095585,0.001705,323.192799,177.025567,17.936078,1.558333,233.333333,0.97508,0.074155,25.593596,94.937059,106.771525,64.638645
